case,cost,type,skin,rarity,wear,ST,price,min_val,max_val,odds,site,update
Restricted ,$2.00,Desert Eagle,Light Rail,4,ft ,0,$0.65,29046,30976,1.931% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P250,Wingshot,4,fn ,1,$14.93,98750,98834,0.085% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P250,Wingshot,4,mw ,0,$2.71,86346,86820,0.475% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P250,Inferno,4,fn ,0,$1.77,77952,78679,0.728% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P250,Inferno,4,fn ,1,$5.15,93555,93802,0.248% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P250,Inferno,4,mw ,0,$1.13,60422,61556,1.135% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P250,Inferno,4,mw ,1,$2.82,87746,88202,0.457% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P250,Inferno,4,ft ,0,$0.73,41760,43488,1.729% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P250,Inferno,4,ft ,1,$1.28,65869,66872,1.004% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P250,Inferno,4,ww ,0,$0.71,36480,38255,1.776% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P250,Inferno,4,ww ,1,$1.63,75662,76451,0.790% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P250,Inferno,4,bs ,0,$0.66,30977,32878,1.902% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P250,Inferno,4,bs ,1,$1.15,61557,62672,1.116% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Tec-9,Avalanche,4,fn ,1,$14.30,98662,98749,0.088% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Tec-9,Avalanche,4,mw ,0,$1.76,77219,77951,0.733% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,AK-47,Blue Laminate,4,fn ,0,$15.78,99082,99161,0.080% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,USP-S,Cyrex,4,fn ,1,$15.44,98919,99000,0.082% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,AWP,PAW,4,fn ,1,$14.96,98835,98918,0.084% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Five-SeveN,Case Hardened,4,ft ,0,$13.82,98571,98661,0.091% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,XM1014,Teclu Burner,4,fn ,1,$12.47,98373,98473,0.101% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,XM1014,Teclu Burner,4,ft ,0,$0.95,57815,59156,1.342% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,SG 553,Pulse,4,mw ,1,$10.44,97706,97826,0.121% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,SG 553,Pulse,4,ww ,0,$2.45,84844,85369,0.526% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Nova,Toy Soldier,4,fn ,1,$12.05,98268,98372,0.105% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Nova,Toy Soldier,4,ft ,0,$0.74,43489,45195,1.707% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Dual Berettas,Royal Consorts,4,fn ,1,$12.04,98163,98267,0.105% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Dual Berettas,Hemoglobin,4,fn ,0,$11.77,98055,98162,0.108% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Glock-18,Grinder,4,fn ,0,$2.20,82097,82682,0.586% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Glock-18,Grinder,4,fn ,1,$9.31,96935,97070,0.136% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Desert Eagle,Trigger Discipline,4,fn ,1,$10.52,97827,97946,0.120% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Desert Eagle,Trigger Discipline,4,ft ,0,$0.40,9790,12797,3.008% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Desert Eagle,Naga,4,mw ,0,$2.63,85370,85859,0.490% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Desert Eagle,Naga,4,mw ,1,$7.97,96493,96652,0.160% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,MP7,Fade,4,fn ,0,$10.29,97460,97582,0.123% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Galil AR,Stone Cold,4,mw ,1,$8.76,96653,96797,0.145% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Galil AR,Stone Cold,4,ft ,0,$1.51,72361,73213,0.853% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,MAG-7,Heat,4,fn ,1,$9.24,96798,96934,0.137% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,MAG-7,Heat,4,mw ,0,$0.86,54939,56415,1.477% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,USP-S,Ticket to Hell,4,fn ,1,$9.38,97071,97205,0.135% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,USP-S,Ticket to Hell,4,mw ,0,$0.72,40008,41759,1.752% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Glock-18,Nuclear Garden,4,fn ,0,$9.97,97206,97332,0.127% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,AK-47,Safety Net,4,fn ,0,$9.97,97333,97459,0.127% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Sawed-Off,Serenity,4,fn ,0,$2.93,88653,89091,0.439% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Sawed-Off,Serenity,4,mw ,1,$6.97,95279,95461,0.183% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P90,Chopper,4,fn ,0,$2.30,82683,83243,0.561% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P90,Chopper,4,fn ,1,$7.54,96157,96325,0.169% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,SSG 08,Ghost Crusader,4,fn ,0,$3.08,89930,90346,0.417% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,SSG 08,Ghost Crusader,4,mw ,1,$5.55,94043,94272,0.230% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,AWP,Phobos,4,fn ,1,$6.92,94912,95095,0.184% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,AWP,Phobos,4,ft ,0,$1.32,67854,68826,0.973% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,M4A4,Griffin,4,mw ,0,$2.86,88203,88652,0.450% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,M4A4,Griffin,4,ft ,1,$5.10,93054,93304,0.251% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Desert Eagle,Directive,4,mw ,1,$7.22,95639,95814,0.176% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Desert Eagle,Directive,4,ft ,0,$0.50,17820,20281,2.462% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Desert Eagle,Crimson Web,4,ft ,0,$7.61,96326,96492,0.167% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Sawed-Off,Limelight,4,fn ,1,$6.97,95096,95278,0.183% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Sawed-Off,Limelight,4,ft ,0,$0.55,22615,24869,2.255% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P90,Death Grip,4,ft ,0,$7.48,95987,96156,0.170% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,FAMAS,Neural Net,4,fn ,1,$6.73,94723,94911,0.189% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,FAMAS,Neural Net,4,ft ,0,$0.74,45196,46902,1.707% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,CZ75-Auto,Syndicate,4,fn ,0,$7.42,95815,95986,0.172% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Sawed-Off,Apocalypto,4,fn ,0,$1.68,76452,77218,0.767% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Sawed-Off,Apocalypto,4,fn ,1,$5.32,93803,94042,0.240% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Tec-9,Re-Entry,4,fn ,0,$1.53,73214,74055,0.842% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Tec-9,Re-Entry,4,fn ,1,$4.79,92271,92537,0.267% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,CZ75-Auto,Red Astor,4,fn ,1,$5.56,94273,94502,0.230% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,CZ75-Auto,Red Astor,4,mw ,0,$0.74,46903,48608,1.706% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,AWP,Worm God,4,mw ,0,$1.79,79404,80123,0.720% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,AWP,Worm God,4,ft ,1,$4.34,91416,91711,0.296% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,PP-Bizon,Fuel Rod,4,mw ,0,$1.26,64849,65868,1.020% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,PP-Bizon,Fuel Rod,4,mw ,1,$4.62,91994,92270,0.277% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,FAMAS,Styx,4,mw ,0,$5.81,94503,94722,0.220% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,CZ75-Auto,Pole Position,4,fn ,1,$5.11,93305,93554,0.250% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,CZ75-Auto,Pole Position,4,ft ,0,$0.40,6780,9789,3.010% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,CZ75-Auto,Tacticat,4,fn ,1,$4.28,91116,91415,0.300% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,CZ75-Auto,Tacticat,4,mw ,0,$0.91,56416,57814,1.399% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P90,Vent Rush,4,fn ,1,$4.99,92798,93053,0.256% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,MAC-10,Malachite,4,fn ,0,$3.38,90736,91115,0.380% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,MAC-10,Malachite,4,ft ,0,$1.58,74056,74870,0.815% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,SCAR-20,Powercore,4,fn ,1,$4.92,92538,92797,0.260% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,PP-Bizon,Osiris,4,fn ,0,$1.44,68827,69720,0.894% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,PP-Bizon,Osiris,4,mw ,1,$3.30,90347,90735,0.389% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,UMP-45,Scaffold,4,fn ,0,$2.82,87289,87745,0.457% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,UMP-45,Scaffold,4,ww ,0,$1.45,70609,71496,0.888% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,MAG-7,Praetorian,4,mw ,0,$3.07,89511,89929,0.419% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P2000,Acid Etched,4,fn ,0,$2.75,86821,87288,0.468% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Galil AR,Firefight,4,mw ,1,$2.39,83244,83782,0.539% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Galil AR,Firefight,4,ft ,0,$0.34,1,3478,3.478% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,AWP,Exoskeleton,4,ft ,0,$2.65,85860,86345,0.486% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,MAC-10,Heat,4,ft ,0,$2.42,83783,84315,0.533% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Dual Berettas,Urban Shock,4,mw ,0,$2.08,81477,82096,0.620% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Five-SeveN,Boost Protocol,4,mw ,0,$1.93,80809,81476,0.668% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,MP7,Powercore,4,mw ,0,$1.88,80124,80808,0.685% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,CZ75-Auto,Eco,4,mw ,0,$1.63,74871,75661,0.791% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,UMP-45,Exposure,4,fn ,0,$1.49,71497,72360,0.864% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,UMP-45,Arctic Wolf,4,fn ,0,$1.45,69721,70608,0.888% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,MP5-SD,Agent,4,mw ,0,$1.21,63788,64848,1.061% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,MP5-SD,Gauss,4,mw ,1,$1.15,62673,63787,1.115% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,MAG-7,BI83 Spectrum,4,ft ,0,$1.01,59157,60421,1.265% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,M4A1-S,Nitro,4,ft ,0,$0.84,51914,53426,1.513% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Glock-18,Moonrise,4,mw ,0,$0.84,53427,54938,1.512% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Five-SeveN,Retrobution,4,ft ,0,$0.77,50272,51913,1.642% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P250,Nevermore,4,mw ,0,$0.76,48609,50271,1.663% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Galil AR,Connexion,4,mw ,0,$0.72,38256,40007,1.752% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,SG 553,Darkwing,4,mw ,0,$0.70,34680,36479,1.800% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,MP5-SD,Kitbash,4,mw ,0,$0.70,32879,34679,1.801% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,CZ75-Auto,Tigris,4,ft ,0,$0.64,27086,29045,1.960% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,PP-Bizon,Space Cat,4,mw ,0,$0.56,24870,27085,2.216% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Dual Berettas,Flora Carnivora,4,ft ,0,$0.53,20282,22614,2.333% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,SG 553,Phantom,4,ww ,0,$0.49,15310,17819,2.510% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,G3SG1,Dream Glade,4,mw ,0,$0.49,12798,15309,2.512% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,SCAR-20,Enforcer,4,ft ,0,$0.36,3479,6779,3.301% ,https://skin.club/en/cases/open/restricted,14 days ago
Classified  Case,$3.00,M4A1-S,Nightmare,5,fn ,1,$138.00,99963,99982,0.020% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,M4A1-S,Nightmare,5,mw ,0,$20.54,98982,99121,0.140% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,AWP,Silk Tiger,5,ft ,0,$155.40,99983,100000,0.018% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,AWP,BOOM,5,mw ,0,$106.05,99937,99962,0.026% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,AK-47,Redline,5,mw ,0,$86.44,99905,99936,0.032% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,M4A4,Hellfire,5,fn ,0,$72.36,99867,99904,0.038% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,USP-S,Serum,5,fn ,0,$67.20,99826,99866,0.041% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,Galil AR,Sugar Rush,5,mw ,0,$55.60,99776,99825,0.050% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,USP-S,Orion,5,mw ,0,$52.87,99723,99775,0.053% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,AWP,Redline,5,ft ,0,$38.31,99650,99722,0.073% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,Galil AR,Eco,5,mw ,0,$33.48,99566,99649,0.084% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,MAC-10,Propaganda,5,ft ,0,$31.68,99477,99565,0.089% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,MP5-SD,Phosphor,5,fn ,1,$23.09,99122,99245,0.124% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,MP5-SD,Phosphor,5,bs ,0,$3.22,83927,85014,1.088% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,Tec-9,Decimator,5,mw ,0,$25.00,99363,99476,0.114% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,Desert Eagle,Kumicho Dragon,5,mw ,0,$24.39,99246,99362,0.117% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,SG 553,Integrale,5,ft ,0,$19.61,98836,98981,0.146% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,USP-S,Monster Mashup,5,ft ,0,$18.04,98676,98835,0.160% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,M4A4,Cyber Security,5,ft ,0,$17.94,98515,98675,0.161% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,Tec-9,Fuel Injector,5,fn ,0,$14.35,97926,98128,0.203% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,Tec-9,Fuel Injector,5,ft ,0,$2.65,75133,76531,1.399% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,MAC-10,Disco Tech,5,mw ,1,$14.42,98129,98330,0.202% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,MAC-10,Disco Tech,5,bs ,0,$1.98,67787,69844,2.058% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,Five-SeveN,Monkey Business,5,mw ,0,$13.58,97503,97718,0.216% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,Five-SeveN,Monkey Business,5,ww ,0,$2.40,73547,75132,1.586% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,Desert Eagle,Mecha Industries,5,mw ,1,$15.80,98331,98514,0.184% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,CZ75-Auto,Xiangliu,5,fn ,0,$14.11,97719,97925,0.207% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,M4A1-S,Decimator,5,ft ,0,$13.12,97279,97502,0.224% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,AK-47,Frontside Misty,5,ft ,0,$12.84,97050,97278,0.229% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,AUG,Bengal Tiger,5,mw ,0,$9.79,96745,97049,0.305% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,AWP,Fever Dream,5,ft ,0,$8.87,96406,96744,0.339% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,SSG 08,Bloodshot,5,ft ,0,$8.82,96064,96405,0.342% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,M4A4,龍王 (Dragon King),5,ft ,0,$8.03,95685,96063,0.379% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,Sawed-Off,Devourer,5,mw ,0,$7.13,95254,95684,0.431% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,AK-47,Ice Coaled,5,ft ,0,$7.04,94816,95253,0.438% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,Dual Berettas,Twin Turbo,5,mw ,0,$7.00,94375,94815,0.441% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,M4A1-S,Leaded Glass,5,mw ,0,$6.88,93924,94374,0.451% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,M4A4,Desolate Space,5,ft ,0,$6.04,93404,93923,0.520% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,P90,Nostalgia,5,ft ,0,$5.36,92810,93403,0.594% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,Sawed-Off,Kiss♥Love,5,mw ,0,$5.31,92207,92809,0.603% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,SG 553,Cyrex,5,ww ,0,$5.24,91593,92206,0.614% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,P90,Shallow Grave,5,mw ,0,$3.40,86034,87050,1.017% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,P90,Shallow Grave,5,ft ,0,$1.69,58026,60617,2.592% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,Dual Berettas,Melondrama,5,bs ,0,$1.25,15279,19573,4.295% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,Dual Berettas,Melondrama,5,mw ,0,$3.40,85015,86033,1.019% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,Glock-18,Water Elemental,5,ft ,0,$4.10,90784,91592,0.809% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,CZ75-Auto,Yellow Jacket,5,ww ,0,$3.73,89881,90783,0.903% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,FAMAS,Eye of Athena,5,ft ,0,$3.70,88966,89880,0.915% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,MAC-10,Toybox,5,ww ,0,$3.65,88033,88965,0.933% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,FAMAS,Mecha Industries,5,ww ,0,$3.50,87051,88032,0.982% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,SCAR-20,Cardiac,5,ww ,0,$3.20,82829,83926,1.098% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,Glock-18,Vogue,5,ft ,0,$3.00,81642,82828,1.187% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,M4A4,Tooth Fairy,5,ft ,0,$2.99,80448,81641,1.194% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,P250,Asiimov,5,ww ,0,$2.92,79216,80447,1.232% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,SCAR-20,Bloodsport,5,ft ,0,$2.78,77906,79215,1.310% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,PP-Bizon,High Roller,5,ww ,0,$2.68,76532,77905,1.374% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,Five-SeveN,Fowl Play,5,bs ,0,$2.27,71838,73546,1.709% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,MP9,Airlock,5,ww ,0,$2.02,69845,71837,1.993% ,https://skin.club/en/cases/open/classified,14 days ago
Classified  Case,$3.00,MAG-7,Justice,5,ww ,0,$1.96,65688,67786,2.099% ,https://skin.club/en/cases/open/classified,14 days ago
